Ticker,Title,Summary,URL,Datetime,News Age (Days),News Time,Current Price,1 Hour Ago,4 Hours Ago,Previous Day Close,7 Days Ago,1 Hour Ago % Change,4 Hours Ago % Change,Previous Day Close % Change,7 Days Ago % Change,Headline Sentiment,Summary Sentiment
AMZN,Stock Market Today: Dow Jones Rises With Fed Decision Imminent; Amazon Gains As TikTok Deadline Nears (Live Coverage),The Dow Jones moved up Wednesday as jobless claims eased. Next up on the stock market today is the Fed's interest rate decision.,https://finance.yahoo.com/m/0b89581e-a721-3017-a681-6c8dbf021265/stock-market-today%3A-dow-jones.html?.tsrc=rss,2025-06-18 13:55:28-04:00,0,2025-06-18 13:55:28-04:00,215.32,214.84,217.76,214.95,213.43,0.22,-1.12,0.17,0.89,0.14,0.64
AMZN,Amazon.com (NasdaqGS:AMZN) Collaborates With CSG To Enhance AWS Cloud Transformation,"Amazon.com (NasdaqGS:AMZN) recently experienced a 10% price move over the past quarter, buoyed by its strategic collaboration with AWS to enhance cloud services with potential cost savings of up to 60%. This collaboration underscores the company's focus on cloud transformation, aligning well with the broader market's steady performance. Additional collaborations, such as partnerships with Rebag for sustainable shopping and Elastic N.V. for AI-driven transitions, further highlight Amazon's...",https://finance.yahoo.com/news/amazon-com-nasdaqgs-amzn-collaborates-172250709.html?.tsrc=rss,2025-06-18 13:22:50-04:00,0,2025-06-18 13:22:50-04:00,215.32,214.84,217.76,214.95,213.43,0.22,-1.12,0.17,0.89,0.0,0.54
AMZN,"Amazon's Zoox, Alphabet's Waymo in NYC, Oracle stock pops","Yahoo Finance's John Hyland examines some of the top stories of the trading day as part of today's Market Minute. Amazon's (AMZN) autonomous driving subsidiary, Zoox, is opening a robotaxi production facility in California. In other autonomous vehicle news, Alphabet-owned (GOOG, GOOGL) Waymo has applied for permits to test its robotaxis in New York City starting next month. Oracle (ORCL) stock pops after Guggenheim analysts lifted their price target to $250 and maintained their Buy rating on the stock. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finance.yahoo.com/video/amazons-zoox-alphabets-waymo-nyc-171646129.html?.tsrc=rss,2025-06-18 13:16:46-04:00,0,2025-06-18 13:16:46-04:00,215.32,214.84,217.76,214.95,213.43,0.22,-1.12,0.17,0.89,0.0,0.2
AMZN,Amazon’s Zoox Opens Robotaxi Production Site in California,(Bloomberg) -- Amazon.com Inc.’s Zoox autonomous driving unit opened a robotaxi production facility in California in the latest move by a deep-pocketed tech company to expand the nascent industry. Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’JFK AirTrain Cuts Fares 50% This Summer to Lure Riders Off RoadsHow E-Scooters Conquered (Most of) EuropeTaser-Maker Axon Triggers a NIMBY Backlash in its HometownThe site in the San Francisco Bay area city of Haywar,https://finance.yahoo.com/news/amazon-zoox-opens-robotaxi-production-165722378.html?.tsrc=rss,2025-06-18 12:57:22-04:00,0,2025-06-18 12:57:22-04:00,214.84,215.4,217.76,216.01,215.81,-0.26,-1.34,-0.54,-0.45,0.0,-0.35
AMZN,"Stocks rise, Amazon CEO says AI will shrink workforce, Circle jumps","Yahoo Finance's John Hyland tracks today's top moving stocks and biggest market stories in this Market Minute, including Meta (META), as OpenAI (OPAI.PVT) CEO Sam Altman says the social networking company is offering his employees massive signing bonuses, Amazon (AMZN) as CEO Andy Jassy says AI will reduce the size of his company's workforce, and Circle\ (CRCL) as the stablecoin issuer sees big gains after the Senate passed legislation to regulate the industry.  Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finance.yahoo.com/video/stocks-rise-amazon-ceo-says-161433072.html?.tsrc=rss,2025-06-18 12:14:33-04:00,0,2025-06-18 12:14:33-04:00,214.84,215.4,217.76,216.01,215.81,-0.26,-1.34,-0.54,-0.45,0.0,0.82
TSLA,War Premiums Explode: Oil Tankers Face 60% Surge to Cross World's Most Dangerous Waterway,Strait of Hormuz turns into an insurance hotspot as geopolitical tensions threaten to choke global energy flows,https://finance.yahoo.com/news/war-premiums-explode-oil-tankers-175528373.html?.tsrc=rss,2025-06-18 13:55:28-04:00,0,2025-06-18 13:55:28-04:00,323.84,321.96,323.37,315.55,324.72,0.58,0.15,2.63,-0.27,-0.03,-0.77
TSLA,"Cathie Wood Says If She Could Only Invest in 1 Artificial Intelligence (AI) Stock, This Would Be It (Hint: It's Not Palantir)","Cathie Wood's Ark Invest exchange-traded funds focus heavily on emerging technology themes such as artificial intelligence, cryptocurrencies, renewable energy, and data analytics.  While Ark has built major positions in numerous AI stocks, Wood revealed recently that Tesla is her highest-conviction holding.  In her view, Tesla is uniquely positioned to benefit from AI through autonomous vehicles and robotics -- markets that could be worth trillions of dollars.",https://www.fool.com/investing/2025/06/18/cathie-wood-says-if-she-could-only-invest-in-1-art/?.tsrc=rss,2025-06-18 13:19:00-04:00,0,2025-06-18 13:19:00-04:00,323.84,321.96,323.37,315.55,324.72,0.58,0.15,2.63,-0.27,-0.3,0.84
TSLA,Waymo applies for special permit to bring its self-driving cars to New York City,Waymo is doing what was once unthinkable: bringing its robotaxi service to the streets of New York City.,https://finance.yahoo.com/news/waymo-applies-for-special-permit-to-bring-its-self-driving-cars-to-new-york-city-170340173.html?.tsrc=rss,2025-06-18 13:03:40-04:00,0,2025-06-18 13:03:40-04:00,323.84,321.96,323.37,315.55,324.72,0.58,0.15,2.63,-0.27,0.25,0.0
TSLA,Amazon’s Zoox Opens Robotaxi Production Site in California,(Bloomberg) -- Amazon.com Inc.’s Zoox autonomous driving unit opened a robotaxi production facility in California in the latest move by a deep-pocketed tech company to expand the nascent industry. Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’JFK AirTrain Cuts Fares 50% This Summer to Lure Riders Off RoadsHow E-Scooters Conquered (Most of) EuropeTaser-Maker Axon Triggers a NIMBY Backlash in its HometownThe site in the San Francisco Bay area city of Haywar,https://finance.yahoo.com/news/amazon-zoox-opens-robotaxi-production-165722378.html?.tsrc=rss,2025-06-18 12:57:22-04:00,0,2025-06-18 12:57:22-04:00,321.96,324.8,323.37,318.58,330.93,-0.87,-0.44,1.06,-2.71,0.0,-0.35
TSLA,"VW to sell ID. Buzz robotaxis next year, taking on Tesla and Waymo","Volkswagen-backed autonomous tech company MOIA is offering up a robotaxi of its own, one that mobility operators — and regular people — can buy next year.",https://finance.yahoo.com/news/vw-to-sell-id-buzz-robotaxis-next-year-taking-on-tesla-and-waymo-161953142.html?.tsrc=rss,2025-06-18 12:55:16-04:00,0,2025-06-18 12:55:16-04:00,321.96,324.8,323.37,318.58,330.93,-0.87,-0.44,1.06,-2.71,0.0,0.0
NVDA,Texas Instruments (NasdaqGS:TXN) Announces US$60 Billion Investment in American Semiconductor Manufacturing,"Texas Instruments (NasdaqGS:TXN) recently announced a substantial $60 billion investment to build seven semiconductor fabs in the U.S., aiming to strengthen domestic manufacturing and collaborate with companies like Ford, Medtronic, and NVIDIA. Over the last quarter, the company's stock price increased by 9%. This aligns closely with broader market trends, as both Texas Instruments and market indices have posted similar gains. This expansion and strategic collaborations could have added...",https://finance.yahoo.com/news/texas-instruments-nasdaqgs-txn-announces-173847353.html?.tsrc=rss,2025-06-18 13:38:47-04:00,0,2025-06-18 13:38:47-04:00,145.11,145.13,145.22,144.18,142.47,-0.01,-0.08,0.65,1.85,0.0,0.84
NVDA,Move Over Nvidia. This AI Juggernaut Really Wows Wall Street.,"Outshining Magnificent Seven stocks Nvidia and Meta Platforms, artificial intelligence powerhouse Broadcom dominated the latest list of new buys by the best mutual funds. Broadcom stock raked in $24.49 billion from these leading money managers.",https://finance.yahoo.com/m/0f5a9528-ca60-3c39-ba92-52ac27377615/move-over-nvidia.-this-ai.html?.tsrc=rss,2025-06-18 13:37:27-04:00,0,2025-06-18 13:37:27-04:00,145.11,145.13,145.22,144.18,142.47,-0.01,-0.08,0.65,1.85,0.2,0.9
NVDA,NVIDIA (NasdaqGS:NVDA) Joins Dell And Trend Micro For AI-Powered Security Solutions,"NVIDIA (NasdaqGS:NVDA) has recently partnered with Trend Micro and Dell Technologies to provide AI-powered security solutions, which align well with the ongoing demand for advanced tech solutions in increasingly complex IT environments. This collaboration may have complemented NVIDIA's 22.63% price increase over the last quarter, alongside its strong earnings report showing a major sales surge. Concurrently, strategic alliances with Sofinnova Partners and Firebird underline NVIDIA’s push into...",https://finance.yahoo.com/news/nvidia-nasdaqgs-nvda-joins-dell-173410840.html?.tsrc=rss,2025-06-18 13:34:10-04:00,0,2025-06-18 13:34:10-04:00,145.11,145.13,145.22,144.18,142.47,-0.01,-0.08,0.65,1.85,0.0,0.9
NVDA,"Prediction: After Losing More Than $1 Trillion in Market Cap Earlier This Year, This Monster Artificial Intelligence (AI) Stock Will Become the Most Valuable Business in the World by the End of the Year","This year's sell-offs in Nvidia stock were primarily driven by uncertainty about what DeepSeek's AI model means for long-term GPU demand and fears over the impact of President Donald Trump's tariffs.  The rising levels of investment in AI infrastructure globally support a compelling growth narrative for Nvidia.  Nvidia stock has been on a roll over the last several weeks, and I think it could keep rising.",https://www.fool.com/investing/2025/06/18/prediction-after-losing-nearly-1-trillion-in-marke/?.tsrc=rss,2025-06-18 13:08:00-04:00,0,2025-06-18 13:08:00-04:00,145.11,145.13,145.22,144.18,142.47,-0.01,-0.08,0.65,1.85,0.1,0.13
NVDA,Think It's Too Late to Buy Nvidia Stock? Here's the Biggest Reason Why There's Still Time.,"Nvidia stock is climbing back up this year.  It's still reporting high growth, and data center revenue growth is outpacing total revenue growth.  The data center opportunity is expected to increase by double digits over the next few years.",https://www.fool.com/investing/2025/06/18/too-late-buy-nvidia-stock-why-still-time/?.tsrc=rss,2025-06-18 13:04:36-04:00,0,2025-06-18 13:04:36-04:00,145.11,145.13,145.22,144.18,142.47,-0.01,-0.08,0.65,1.85,-0.3,0.9
PFE,2 Top Stocks to Buy With Less Than $30,"Pfizer's deep product pipeline, cost-cutting efforts, and dividend make the stock attractive.  Adyen's shares look expensive for all the right reasons, and it should still deliver strong returns.  Let's consider two stocks that are trading for less than $30 per share but are great picks for long-term investors: Pfizer (NYSE: PFE) and Adyen (OTC: ADYE.Y).",https://www.fool.com/investing/2025/06/18/2-top-stocks-to-buy-with-less-than-30/?.tsrc=rss,2025-06-18 07:00:00-04:00,0,2025-06-18 07:00:00-04:00,23.91,23.91,23.91,24.2,24.59,0.0,0.0,-1.2,-2.77,0.17,0.9
PFE,Trump's big beautiful bill: What the pharma industry is watching,"Pharmaceutical stocks, including Pfizer (PFE), Johnson & Johnson (JNJ), Abbvie (ABBV), Novo Nordisk (NVO), and Astrazeneca (AZN), are falling after President Trump said tariffs on the industry are coming ""very soon."" Chris Meekins, managing director and Washington health policy research analyst at Raymond James, joins Market Domination to discuss potential tariffs and explain how President Trump's tax bill could affect the pharmaceutical industry. To watch more expert insights and analysis on the latest market action, check out more Market Domination here.",https://finance.yahoo.com/video/trumps-big-beautiful-bill-pharma-211635852.html?.tsrc=rss,2025-06-17 17:16:35-04:00,0,2025-06-17 17:16:35-04:00,23.99,23.99,24.02,24.4,24.3,0.0,-0.12,-1.68,-1.28,0.42,-0.25
PFE,"AMD extends gains, solar stocks plummet, pharma stocks","Wealth host Brad Smith tracks today's top moving stocks and biggest market stories in this Market Minute. Advanced Micro Devices (AMD) stock extends its gains from Monday when Piper Sandler raised its price target for the company. Solar energy stocks, including Enphase (ENPH), First Solar (FSLR), and SolarEdge (SEDG), plummet as Senate Republicans consider phasing out clean energy tax credits by 2028. Pharmaceutical stocks, such as Eli Lilly (LLY), Pfizer (PFE), and Abbvie (ABBV), are under pressure as the Trump administration considers curbing direct-to-consumer drug advertising. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finance.yahoo.com/video/amd-extends-gains-solar-stocks-151819776.html?.tsrc=rss,2025-06-17 11:18:19-04:00,1,2025-06-17 11:18:19-04:00,24.16,24.14,24.2,24.35,24.3,0.08,-0.17,-0.78,-0.58,0.0,0.93
PFE,"Trump reportedly threatens pharma ads, disrupting $10B market","The Trump administration is considering putting in place legal and financial hurdles that would reduce the number of pharmaceutical ads, according to reports from Bloomberg, citing sources close to the matter. Pharmaceutical companies represent over $10 billion of annual ad spend. To watch more expert insights and analysis on the latest market action, check out more Catalysts here.",https://finance.yahoo.com/video/trump-reportedly-threatens-pharma-ads-143210641.html?.tsrc=rss,2025-06-17 10:32:10-04:00,1,2025-06-17 10:32:10-04:00,24.14,24.2,24.2,24.33,24.32,-0.25,-0.25,-0.78,-0.74,0.0,0.23
PFE,RFK Jr. Plans Crackdown on Pharma Ads in Threat to $10 Billion Market,"(Bloomberg) -- The Trump administration is discussing policies that would make it harder and more expensive for pharmaceutical companies to advertise directly to patients, in a move that could disrupt more than $10 billion in annual ad spending.Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’As Part of a $45 Billion Push, ICE Prepares for a Vast Expansion of Detention SpaceHow E-Scooters Conquered (Most of) EuropeAs American Architects Gather in Boston, Ret",https://finance.yahoo.com/news/rfk-jr-plans-crackdown-pharma-141232133.html?.tsrc=rss,2025-06-17 10:12:32-04:00,1,2025-06-17 10:12:32-04:00,24.14,24.2,24.2,24.33,24.32,-0.25,-0.25,-0.78,-0.74,0.0,-0.36
MRNA,Here's Why Moderna (MRNA) Fell More Than Broader Market,"Moderna (MRNA) closed the most recent trading day at $26.68, moving 2.45% from the previous trading session.",https://finance.yahoo.com/news/heres-why-moderna-mrna-fell-215004336.html?.tsrc=rss,2025-06-13 17:50:04-04:00,4,2025-06-13 17:50:04-04:00,26.68,26.68,26.47,27.34,27.46,0.0,0.79,-2.41,-2.84,0.5,0.0
MRNA,"Oracle reports Q4 beat, BioNTech to acquire CureVac: Morning Buzz","The major averages were mixed near noon with the Dow the laggard as a pullback in Boeing weighs on the Industrials index. U.S. initial jobless claims were unchanged at 248,000 in the week ended June 7, above expectations and holding at an eight-month high. Geopolitical concerns have also resurfaced; escalating tensions in the Middle East led to a sharp rise in oil prices and triggered safe-haven flows, which weighed on equities and the U.S. dollar. Meanwhile, U.S.-China trade progress continues",https://finance.yahoo.com/news/oracle-reports-q4-beat-biontech-161536365.html?.tsrc=rss,2025-06-13 12:15:36-04:00,5,2025-06-13 12:15:36-04:00,26.52,26.74,27.23,27.74,27.1,-0.82,-2.61,-4.4,-2.14,0.0,0.03
MRNA,Sector Update: Health Care Stocks Lean Lower Premarket Friday,Health care stocks were leaning lower premarket Friday with the Health Care Select Sector SPDR Fund,https://finance.yahoo.com/news/sector-health-care-stocks-lean-131521691.html?.tsrc=rss,2025-06-13 09:15:21-04:00,5,2025-06-13 09:15:21-04:00,27.23,27.23,27.23,27.23,26.75,0.0,0.0,0.0,1.79,0.0,0.64
MRNA,Moderna falls on doubts over new CDC panel's backing of RSV vaccine,"(Reuters) -Moderna's shares fell 2.3% on Friday on concerns about whether a new CDC advisory panel would back the use of the company's respiratory syncytial virus vaccine in a broader age group.  The mRNA-based RSV shot, mRESVIA, secured U.S. approval on Thursday for use in at-risk adults aged 18 to 59 years, but needs the U.S. Centers for Disease Control and Prevention's recommendation before it is made available for the age group.  The panel, known as the Advisory Committee on Immunization Practices (ACIP), advises the CDC on who should get the shots after they are approved by the U.S. Food and Drug Administration.",https://finance.yahoo.com/news/moderna-falls-fears-cdc-vaccine-124226079.html?.tsrc=rss,2025-06-13 08:42:26-04:00,5,2025-06-13 08:42:26-04:00,27.23,27.23,27.23,27.23,26.75,0.0,0.0,0.0,1.79,0.14,0.8
MRNA,Moderna’s mRNA RSV vaccine wins expanded FDA approval for younger adults,The label expansion for Moderna’s jab arrives at a juncture in America’s changing vaccine regulatory landscape.,https://www.pharmaceutical-technology.com/news/modernas-mrna-rsv-vaccine-wins-expanded-fda-approval-for-younger-adults/?.tsrc=rss,2025-06-13 08:14:52-04:00,5,2025-06-13 08:14:52-04:00,27.23,27.23,27.23,27.23,26.75,0.0,0.0,0.0,1.79,0.15,0.0
DIS,Disney's New Amazon Deal: Does Ad Targeting Upgrade Justify a Buy?,"DIS' Amazon partnership enhances ad targeting, but the impact is delayed until 2026. Strong Q2 shows progress, yet competition persists. Hold or wait for 2025 entry.",https://finance.yahoo.com/news/disneys-amazon-deal-does-ad-160400684.html?.tsrc=rss,2025-06-18 12:04:00-04:00,0,2025-06-18 12:04:00-04:00,117.64,117.87,118.41,118.16,119.51,-0.2,-0.65,-0.44,-1.56,0.14,0.8
DIS,The Walt Disney Company (DIS) is Attracting Investor Attention: Here is What You Should Know,"Disney (DIS) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",https://finance.yahoo.com/news/walt-disney-company-dis-attracting-130002289.html?.tsrc=rss,2025-06-18 09:00:02-04:00,0,2025-06-18 09:00:02-04:00,118.41,118.41,118.41,118.61,118.88,0.0,0.0,-0.17,-0.4,0.0,-0.16
DIS,Netflix to start streaming live TV for the first time,Netflix is to start broadcasting live TV for the first time as it continues to steal audiences from traditional channels.,https://uk.finance.yahoo.com/news/netflix-start-streaming-live-tv-112452746.html?.tsrc=rss,2025-06-18 07:24:52-04:00,0,2025-06-18 07:24:52-04:00,118.41,118.41,118.41,118.61,118.88,0.0,0.0,-0.17,-0.4,0.19,-0.49
DIS,Sector Update: Consumer Stocks Decline Late Afternoon,Consumer stocks fell late Tuesday afternoon with the Consumer Staples Select Sector SPDR Fund (XLP),https://finance.yahoo.com/news/sector-consumer-stocks-decline-afternoon-194457472.html?.tsrc=rss,2025-06-17 15:44:57-04:00,0,2025-06-17 15:44:57-04:00,118.12,117.96,118.86,119.49,118.72,0.14,-0.62,-1.15,-0.51,-0.3,0.0
DIS,Roku (ROKU) Surges 10.43% on Amazon Deal,"Roku, Inc. (NASDAQ:ROKU) is one of the 10 Stocks Post Jaw-Dropping Gains. Roku Inc. grew its share prices by 10.43 percent on Monday to close at $82.17 apiece after clinching a major exclusive advertisement deal with Amazon Ads. In a statement on Monday, Roku, Inc. (NASDAQ:ROKU) said that it partnered with Amazon Ads to offer the largest […]",https://finance.yahoo.com/news/roku-roku-surges-10-43-180259795.html?.tsrc=rss,2025-06-17 14:02:59-04:00,1,2025-06-17 14:02:59-04:00,117.96,117.68,118.63,119.17,118.36,0.24,-0.56,-1.02,-0.34,0.0,0.76
T,Comcast vs. Verizon: Which Telecom Stock is a Better Buy Right Now?,CMCSA and VZ ramp up broadband and pricing strategies as competition heats up in the telecom sector.,https://finance.yahoo.com/news/comcast-vs-verizon-telecom-stock-151900554.html?.tsrc=rss,2025-06-18 11:19:00-04:00,0,2025-06-18 11:19:00-04:00,27.61,27.66,27.72,27.92,28.57,-0.18,-0.4,-1.11,-3.36,0.39,0.0
T,Klarna Launches Waitlist for Mobile Phone Plan,"The $40-per-month offering is the latest in a series of products the buy now, pay later provider has launched as it seeks to become a 'neobank.'",https://www.investopedia.com/klarna-launches-waitlist-for-mobile-phone-plan-11756908?.tsrc=rss,2025-06-18 11:11:08-04:00,0,2025-06-18 11:11:08-04:00,27.61,27.66,27.72,27.92,28.57,-0.18,-0.4,-1.11,-3.36,0.0,0.03
